subject_id,subject_cluster,ref_cluster
679568,0,11
679568,17,12
679568,14,13
679568,6,14
679568,11,16
679568,15,17
679568,10,19
693764,9,0
693764,14,2
693764,2,3
693764,18,4
693764,12,5
693764,11,6
693764,0,7
693764,10,8
693764,17,9
693764,8,10
693764,13,11
693764,5,12
693764,16,13
693764,3,14
693764,19,16
693764,4,17
693764,1,19
297655,15,0
297655,6,2
297655,18,3
297655,12,4
297655,14,5
297655,7,6
297655,8,8
297655,3,9
297655,9,10
297655,19,11
297655,11,12
297655,5,13
297655,4,14
297655,10,16
297655,0,17
297655,1,19
125222,14,0
125222,0,2
125222,13,3
125222,7,4
125222,19,5
125222,10,6
125222,2,7
125222,1,8
125222,15,9
125222,8,10
125222,11,11
125222,6,12
125222,18,13
125222,3,14
125222,5,16
125222,12,17
125222,16,19
786569,13,0
786569,14,2
786569,7,3
786569,0,5
786569,2,7
786569,19,8
786569,11,9
786569,3,10
786569,18,11
786569,6,12
786569,5,13
786569,10,14
786569,16,16
786569,17,19
449753,6,0
449753,5,2
449753,14,3
449753,3,4
449753,13,5
449753,15,6
449753,4,7
449753,7,8
449753,8,9
449753,16,10
449753,17,11
449753,0,12
449753,11,13
449753,19,14
449753,10,16
449753,2,17
449753,12,19
185846,9,2
185846,16,3
185846,3,6
185846,11,7
185846,4,8
185846,2,9
185846,0,10
185846,5,11
185846,17,12
185846,19,13
185846,8,14
185846,15,16
185846,12,17
185846,10,19
705341,6,0
705341,13,2
705341,1,3
705341,18,4
705341,9,5
705341,15,6
705341,4,7
705341,16,8
705341,0,9
705341,2,10
705341,5,11
705341,17,12
705341,19,13
705341,7,14
705341,14,16
705341,11,17
705341,8,19
818859,6,0
818859,18,2
818859,15,3
818859,7,4
818859,13,5
818859,1,6
818859,8,7
818859,17,8
818859,3,9
818859,4,10
818859,9,11
818859,5,12
818859,12,13
818859,0,14
818859,16,16
818859,2,17
818859,14,19
121416,17,0
121416,4,2
121416,12,3
121416,0,4
121416,18,5
121416,6,6
121416,8,7
121416,5,8
121416,14,9
121416,2,10
121416,15,11
121416,10,12
121416,16,13
121416,11,14
121416,3,16
121416,9,17
121416,7,19
521331,10,0
521331,6,2
521331,2,3
521331,8,4
521331,7,5
521331,13,6
521331,0,7
521331,14,8
521331,11,9
521331,4,10
521331,15,11
521331,12,12
521331,16,13
521331,9,14
521331,18,16
521331,5,17
521331,1,19
763557,3,0
763557,0,2
763557,11,3
763557,18,4
763557,2,5
763557,8,6
763557,17,8
763557,16,9
763557,10,10
763557,9,11
763557,4,12
763557,5,13
763557,7,14
763557,12,16
763557,15,17
763557,13,19
102311,10,0
102311,12,2
102311,18,3
102311,13,4
102311,4,5
102311,16,6
102311,1,7
102311,19,8
102311,3,9
102311,6,10
102311,17,11
102311,7,12
102311,0,13
102311,5,14
102311,8,16
102311,11,17
102311,14,19
170934,15,0
170934,5,2
170934,18,3
170934,6,4
170934,0,5
170934,19,6
170934,4,7
170934,12,8
170934,14,9
170934,16,10
170934,11,11
170934,10,12
170934,9,13
170934,8,14
170934,13,16
170934,3,17
170934,1,19
166438,3,0
166438,1,2
166438,16,3
166438,14,4
166438,6,5
166438,8,6
166438,11,7
166438,19,8
166438,4,9
166438,2,10
166438,9,11
166438,0,12
166438,15,13
166438,5,14
166438,7,16
166438,13,17
166438,10,19
814649,7,0
814649,15,2
814649,3,3
814649,5,4
814649,12,5
814649,14,6
814649,6,7
814649,11,8
814649,10,9
814649,19,10
814649,16,11
814649,13,12
814649,4,13
814649,2,14
814649,1,16
814649,18,17
814649,8,19
627549,12,0
627549,15,2
627549,4,3
627549,2,4
627549,0,5
627549,8,6
627549,5,7
627549,10,8
627549,19,9
627549,7,10
627549,17,11
627549,16,12
627549,14,13
627549,18,14
627549,11,16
627549,1,17
627549,6,19
422632,18,0
422632,16,2
422632,14,3
422632,1,4
422632,17,5
422632,3,6
422632,9,7
422632,13,8
422632,8,9
422632,4,10
422632,12,11
422632,11,12
422632,15,13
422632,5,14
422632,2,16
422632,0,17
422632,19,19
346945,13,0
346945,6,2
346945,12,3
346945,0,5
346945,14,6
346945,11,8
346945,3,9
346945,1,10
346945,18,11
346945,8,12
346945,7,13
346945,4,14
346945,5,16
346945,9,17
346945,16,19
620434,12,0
620434,16,2
620434,8,3
620434,18,4
620434,3,5
620434,2,6
620434,0,7
620434,13,8
620434,7,9
620434,4,10
620434,14,11
620434,10,12
620434,5,13
620434,17,14
620434,6,16
620434,19,17
620434,11,19
280739,16,0
280739,17,2
280739,5,3
280739,13,4
280739,9,5
280739,8,6
280739,12,7
280739,15,8
280739,18,9
280739,11,10
280739,6,11
280739,10,12
280739,14,13
280739,19,14
280739,0,16
280739,2,17
280739,3,19
162935,1,2
162935,2,3
162935,13,4
162935,12,5
162935,10,6
162935,18,7
162935,3,8
162935,19,9
162935,5,11
162935,8,12
162935,15,13
162935,14,14
162935,7,16
162935,0,17
162935,6,19
212217,13,0
212217,8,3
212217,9,4
212217,0,5
212217,19,6
212217,1,8
212217,12,9
212217,17,10
212217,6,11
212217,18,12
212217,4,13
212217,14,14
212217,7,16
212217,11,17
212217,5,19
142828,12,0
142828,15,2
142828,7,3
142828,1,4
142828,0,5
142828,4,6
142828,17,7
142828,10,8
142828,11,9
142828,5,10
142828,13,11
142828,19,12
142828,18,13
142828,14,14
142828,2,16
142828,6,17
142828,8,19
421226,8,0
421226,6,2
421226,13,3
421226,4,6
421226,17,7
421226,1,8
421226,16,9
421226,10,10
421226,7,11
421226,11,12
421226,14,13
421226,5,14
421226,18,16
421226,0,17
421226,9,19
219231,17,0
219231,4,2
219231,2,3
219231,9,5
219231,12,6
219231,8,7
219231,7,8
219231,1,9
219231,6,10
219231,3,11
219231,18,12
219231,13,13
219231,15,14
219231,19,16
219231,14,17
219231,16,19
329440,19,0
329440,13,2
329440,16,3
329440,9,4
329440,7,5
329440,3,6
329440,11,7
329440,15,8
329440,18,9
329440,12,10
329440,14,11
329440,6,12
329440,2,13
329440,4,14
329440,8,16
329440,5,17
329440,1,19
765864,15,0
765864,7,2
765864,0,3
765864,3,4
765864,14,5
765864,19,6
765864,13,7
765864,18,8
765864,4,9
765864,8,10
765864,5,11
765864,1,12
765864,6,13
765864,11,16
765864,16,17
765864,10,19
156637,17,0
156637,8,2
156637,4,3
156637,11,4
156637,7,5
156637,6,6
156637,9,7
156637,14,8
156637,16,9
156637,19,10
156637,0,11
156637,1,12
156637,3,13
156637,10,14
156637,12,16
156637,5,17
156637,15,19
153126,6,0
153126,9,2
153126,11,3
153126,1,4
153126,0,5
153126,15,6
153126,18,7
153126,3,8
153126,10,9
153126,14,10
153126,12,11
153126,16,12
153126,8,13
153126,4,14
153126,13,16
153126,2,17
153126,7,19
329844,4,0
329844,12,2
329844,15,3
329844,3,4
329844,19,5
329844,16,6
329844,2,7
329844,10,8
329844,13,9
329844,14,10
329844,11,11
329844,18,12
329844,7,13
329844,17,14
329844,6,16
329844,8,17
329844,1,19
220721,10,0
220721,8,2
220721,3,3
220721,1,4
220721,15,5
220721,9,6
220721,17,7
220721,16,8
220721,6,9
220721,0,10
220721,12,11
220721,2,12
220721,5,13
220721,19,14
220721,14,16
220721,7,17
220721,4,19
616645,0,0
616645,1,2
616645,9,3
616645,8,4
616645,7,5
616645,4,6
616645,15,7
616645,19,8
616645,11,9
616645,6,10
616645,3,11
616645,12,12
616645,13,13
616645,16,14
616645,10,16
616645,17,17
616645,2,19
958976,4,0
958976,18,2
958976,19,3
958976,0,5
958976,13,6
958976,10,7
958976,2,8
958976,1,9
958976,14,10
958976,6,11
958976,8,12
958976,9,13
958976,16,14
958976,17,16
958976,11,17
958976,12,19
102614,6,0
102614,18,2
102614,19,3
102614,8,5
102614,16,6
102614,12,8
102614,2,9
102614,13,10
102614,7,11
102614,14,12
102614,1,13
102614,15,14
102614,5,16
102614,4,17
102614,11,19
194140,15,0
194140,3,2
194140,6,3
194140,12,4
194140,19,5
194140,0,6
194140,18,7
194140,16,8
194140,9,9
194140,7,10
194140,4,11
194140,5,12
194140,14,13
194140,17,14
194140,11,16
194140,10,17
194140,13,19
865363,4,0
865363,10,2
865363,2,3
865363,9,4
865363,3,5
865363,6,6
865363,12,7
865363,1,8
865363,15,9
865363,7,10
865363,8,11
865363,17,12
865363,0,13
865363,5,14
865363,13,16
865363,18,17
419239,16,0
419239,18,2
419239,17,3
419239,4,4
419239,12,5
419239,2,6
419239,11,7
419239,10,8
419239,7,9
419239,8,10
419239,6,11
419239,0,12
419239,15,13
419239,19,14
419239,5,16
419239,3,17
419239,13,19
550439,12,0
550439,6,2
550439,8,3
550439,7,5
550439,16,6
550439,14,7
550439,18,8
550439,15,9
550439,9,10
550439,13,11
550439,3,12
550439,2,13
550439,17,14
550439,11,16
550439,0,19
179548,11,0
179548,3,2
179548,8,3
179548,14,4
179548,6,5
179548,19,8
179548,7,9
179548,16,10
179548,5,11
179548,15,12
179548,17,13
179548,9,14
179548,2,16
179548,1,17
179548,12,19
898176,9,0
898176,15,2
898176,1,3
898176,13,4
898176,18,5
898176,4,6
898176,3,7
898176,11,8
898176,17,9
898176,6,10
898176,8,11
898176,14,12
898176,10,13
898176,0,14
898176,12,16
898176,16,17
898176,5,19
148032,17,0
148032,18,2
148032,2,3
148032,3,4
148032,14,5
148032,19,6
148032,7,7
148032,4,8
148032,11,9
148032,9,10
148032,1,11
148032,10,12
148032,16,13
148032,13,14
148032,5,16
148032,6,17
148032,15,19
147636,16,0
147636,19,2
147636,17,3
147636,4,4
147636,7,5
147636,18,6
147636,1,7
147636,11,8
147636,2,9
147636,6,10
147636,0,11
147636,14,12
147636,12,13
147636,3,14
147636,13,16
147636,5,17
147636,10,19
208428,12,0
208428,14,2
208428,10,3
208428,7,4
208428,2,5
208428,13,6
208428,0,7
208428,15,8
208428,9,9
208428,6,10
208428,17,11
208428,8,12
208428,19,13
208428,5,14
208428,18,16
208428,16,17
208428,3,19
103111,13,0
103111,2,2
103111,19,3
103111,11,4
103111,3,5
103111,7,6
103111,8,7
103111,6,8
103111,12,9
103111,10,10
103111,9,11
103111,15,12
103111,14,13
103111,17,14
103111,4,16
103111,1,17
103111,5,19
176037,9,2
176037,19,3
176037,6,4
176037,16,5
176037,13,6
176037,2,7
176037,8,8
176037,17,9
176037,12,10
176037,3,11
176037,10,12
176037,15,13
176037,4,14
176037,5,16
176037,0,17
176037,11,19
157336,5,0
157336,3,2
157336,18,3
157336,14,4
157336,8,5
157336,1,6
157336,7,7
157336,4,8
157336,2,9
157336,16,10
157336,12,11
157336,11,12
157336,10,13
157336,9,14
157336,19,16
157336,17,17
157336,13,19
580751,15,0
580751,18,2
580751,9,3
580751,8,4
580751,10,5
580751,17,6
580751,12,7
580751,1,8
580751,5,9
580751,7,10
580751,19,11
580751,2,12
580751,13,13
580751,3,14
580751,6,16
580751,16,17
580751,4,19
171633,5,0
171633,4,2
171633,10,3
171633,18,4
171633,11,5
171633,16,6
171633,7,7
171633,15,8
171633,12,9
171633,8,10
171633,2,11
171633,13,12
171633,0,13
171633,14,14
171633,1,16
171633,17,17
171633,19,19
201515,0,0
201515,14,3
201515,10,4
201515,1,6
201515,19,7
201515,2,8
201515,8,9
201515,15,10
201515,16,11
201515,11,12
201515,4,13
201515,18,14
201515,3,16
201515,9,17
201515,17,19
154431,18,0
154431,8,2
154431,6,3
154431,13,4
154431,9,5
154431,15,6
154431,19,7
154431,11,8
154431,10,9
154431,0,10
154431,14,11
154431,7,12
154431,5,13
154431,3,14
154431,17,16
154431,16,17
154431,12,19
163331,4,0
163331,3,2
163331,5,3
163331,10,4
163331,15,5
163331,17,6
163331,6,7
163331,14,8
163331,16,9
163331,11,10
163331,7,11
163331,18,12
163331,13,13
163331,0,14
163331,1,16
163331,8,17
163331,19,19
436239,6,0
436239,15,2
436239,9,3
436239,0,4
436239,1,5
436239,7,6
436239,10,7
436239,13,8
436239,14,9
436239,18,10
436239,4,11
436239,17,12
436239,12,13
436239,8,14
436239,2,16
436239,3,17
436239,11,19
103515,12,0
103515,4,2
103515,6,3
103515,3,4
103515,10,5
103515,8,6
103515,11,7
103515,1,8
103515,7,9
103515,18,10
103515,14,11
103515,5,12
103515,2,13
103515,15,14
103515,0,16
103515,17,17
103515,16,19
127832,9,0
127832,6,2
127832,19,3
127832,14,4
127832,13,5
127832,11,6
127832,2,7
127832,7,8
127832,17,9
127832,16,10
127832,5,11
127832,3,12
127832,0,13
127832,8,14
127832,10,16
127832,15,17
127832,1,19
825654,3,0
825654,10,2
825654,7,3
825654,15,4
825654,1,6
825654,0,7
825654,18,8
825654,13,9
825654,16,10
825654,17,11
825654,11,12
825654,6,13
825654,8,14
825654,19,16
825654,5,17
825654,14,19
122620,1,0
122620,10,2
122620,14,3
122620,8,4
122620,5,5
122620,16,6
122620,11,7
122620,2,8
122620,15,9
122620,7,10
122620,9,11
122620,4,12
122620,17,13
122620,3,14
122620,6,16
122620,19,17
122620,0,19
155231,19,0
155231,11,3
155231,0,4
155231,14,5
155231,2,6
155231,17,7
155231,8,8
155231,13,9
155231,5,10
155231,12,11
155231,3,12
155231,7,13
155231,18,14
155231,4,16
155231,9,17
155231,15,19
144832,18,0
144832,11,2
144832,12,3
144832,10,4
144832,9,5
144832,6,6
144832,8,7
144832,0,8
144832,1,9
144832,3,10
144832,14,11
144832,2,12
144832,7,13
144832,4,14
144832,17,16
144832,19,17
144832,16,19
361234,19,0
361234,3,2
361234,8,3
361234,6,5
361234,7,6
361234,16,7
361234,17,8
361234,11,9
361234,10,10
361234,0,11
361234,1,12
361234,12,13
361234,15,14
361234,9,16
361234,4,17
361234,14,19
224022,8,0
224022,13,2
224022,0,3
224022,3,5
224022,14,6
224022,9,7
224022,4,8
224022,18,9
224022,15,10
224022,5,11
224022,7,12
224022,11,13
224022,10,14
224022,6,16
224022,12,17
224022,1,19
966975,18,0
966975,7,2
966975,3,3
966975,9,5
966975,19,6
966975,14,7
966975,11,8
966975,8,9
966975,17,10
966975,1,11
966975,0,12
966975,6,13
966975,12,14
966975,4,16
966975,16,17
966975,5,19
137128,9,0
137128,15,2
137128,12,3
137128,11,4
137128,4,5
137128,19,6
137128,2,7
137128,10,8
137128,1,9
137128,17,11
137128,7,12
137128,16,13
137128,14,14
137128,13,16
137128,6,17
137128,0,19
187143,3,0
187143,4,2
187143,1,3
187143,0,4
187143,6,5
187143,5,6
187143,16,7
187143,13,8
187143,12,9
187143,14,10
187143,17,11
187143,9,12
187143,15,13
187143,7,14
187143,8,16
187143,18,17
187143,2,19
609143,3,0
609143,5,2
609143,11,3
609143,4,4
609143,16,5
609143,17,6
609143,10,7
609143,1,8
609143,13,9
609143,6,10
609143,0,11
609143,15,12
609143,18,13
609143,12,14
609143,7,16
609143,14,17
609143,2,19
833148,11,0
833148,1,2
833148,10,3
833148,0,4
833148,19,5
833148,8,6
833148,6,7
833148,16,8
833148,15,9
833148,7,10
833148,18,11
833148,4,12
833148,5,13
833148,17,14
833148,14,16
833148,3,17
833148,12,19
193441,16,0
193441,8,2
193441,9,3
193441,12,4
193441,3,5
193441,0,6
193441,19,7
193441,7,8
193441,17,9
193441,6,10
193441,11,11
193441,2,12
193441,14,13
193441,5,14
193441,4,16
193441,18,17
193441,13,19
106521,13,0
106521,7,2
106521,5,3
106521,11,4
106521,3,5
106521,1,6
106521,9,7
106521,16,8
106521,19,9
106521,10,10
106521,12,11
106521,0,12
106521,8,13
106521,15,14
106521,4,16
106521,18,17
106521,6,19
845458,16,0
845458,13,2
845458,8,3
845458,15,4
845458,18,5
845458,17,6
845458,14,7
845458,9,8
845458,1,9
845458,2,10
845458,19,11
845458,6,12
845458,5,13
845458,11,14
845458,4,16
845458,12,17
406836,7,0
406836,15,2
406836,8,3
406836,3,4
406836,2,5
406836,16,6
406836,11,7
406836,6,8
406836,0,9
406836,4,10
406836,5,11
406836,13,12
406836,18,13
406836,17,14
406836,9,16
406836,12,17
117021,8,0
117021,17,2
117021,5,3
117021,18,4
117021,11,5
117021,13,6
117021,4,7
117021,14,8
117021,7,9
117021,9,10
117021,12,11
117021,16,12
117021,10,13
117021,6,14
117021,2,16
117021,0,17
117021,1,19
138534,7,0
138534,19,2
138534,3,3
138534,5,4
138534,17,5
138534,2,6
138534,11,7
138534,8,8
138534,4,9
138534,9,10
138534,0,11
138534,16,12
138534,18,13
138534,6,14
138534,1,16
138534,15,17
138534,14,19
102008,4,0
102008,15,2
102008,1,3
102008,11,4
102008,18,5
102008,12,6
102008,13,7
102008,2,8
102008,8,9
102008,14,10
102008,16,11
102008,19,12
102008,3,13
102008,6,14
102008,0,16
102008,5,17
102008,17,19
194746,6,0
194746,10,2
194746,12,3
194746,8,4
194746,0,5
194746,2,6
194746,5,7
194746,14,8
194746,16,9
194746,7,10
194746,15,11
194746,18,12
194746,19,13
194746,11,14
194746,17,16
194746,1,17
194746,13,19
959574,11,0
959574,10,2
959574,4,3
959574,3,4
959574,18,5
959574,7,6
959574,0,7
959574,19,8
959574,12,9
959574,8,10
959574,5,11
959574,15,12
959574,17,13
959574,2,14
959574,16,16
959574,1,17
959574,6,19
214019,17,2
214019,0,3
214019,5,4
214019,9,5
214019,13,6
214019,2,7
214019,19,8
214019,12,9
214019,14,10
214019,6,11
214019,11,12
214019,10,13
214019,3,14
214019,4,16
214019,7,17
214019,8,19
156031,3,0
156031,12,2
156031,19,3
156031,10,4
156031,16,5
156031,0,6
156031,15,7
156031,14,8
156031,2,9
156031,17,10
156031,13,11
156031,4,12
156031,7,14
156031,9,16
156031,5,19
102715,7,0
102715,17,2
102715,2,3
102715,11,4
102715,0,5
102715,6,6
102715,3,7
102715,19,8
102715,16,9
102715,10,10
102715,9,11
102715,1,12
102715,15,13
102715,4,14
102715,13,16
102715,5,17
102715,14,19
122822,3,0
122822,9,2
122822,16,3
122822,7,4
122822,0,5
122822,13,6
122822,19,7
122822,15,8
122822,8,9
122822,6,11
122822,11,12
122822,2,13
122822,1,14
122822,14,16
122822,18,17
122822,17,19
379657,1,0
379657,17,2
379657,3,3
379657,13,4
379657,18,5
379657,8,6
379657,10,7
379657,5,8
379657,9,9
379657,12,10
379657,14,11
379657,19,12
379657,0,13
379657,15,16
379657,6,17
379657,16,19
112112,3,0
112112,17,2
112112,9,3
112112,4,4
112112,6,5
112112,15,6
112112,16,7
112112,0,8
112112,18,9
112112,1,10
112112,10,11
112112,19,12
112112,11,13
112112,2,14
112112,14,16
112112,8,17
112112,5,19
520228,3,0
520228,1,2
520228,6,3
520228,19,4
520228,7,5
520228,12,6
520228,14,7
520228,9,8
520228,8,9
520228,15,10
520228,10,11
520228,5,12
520228,2,13
520228,11,14
520228,17,16
520228,0,17
520228,13,19
580650,0,0
580650,10,2
580650,2,3
580650,5,4
580650,16,5
580650,3,6
580650,4,7
580650,6,8
580650,9,9
580650,12,10
580650,8,11
580650,11,12
580650,18,13
580650,1,14
580650,7,16
580650,17,17
580650,15,19
555651,7,0
555651,9,2
555651,17,3
555651,15,4
555651,5,5
555651,10,6
555651,16,7
555651,8,8
555651,1,9
555651,4,10
555651,6,11
555651,11,12
555651,12,13
555651,14,14
555651,3,16
555651,13,17
555651,19,19
110411,16,0
110411,12,2
110411,18,3
110411,11,5
110411,15,6
110411,6,7
110411,19,8
110411,14,9
110411,13,10
110411,2,11
110411,9,12
110411,1,13
110411,3,14
110411,8,16
110411,17,17
110411,10,19
633847,11,0
633847,0,2
633847,6,3
633847,1,5
633847,15,6
633847,13,7
633847,16,8
633847,5,9
633847,12,10
633847,2,11
633847,10,12
633847,4,13
633847,8,14
633847,7,16
633847,18,17
633847,17,19
217126,15,0
217126,4,2
217126,2,3
217126,9,4
217126,7,5
217126,14,6
217126,3,7
217126,1,8
217126,11,9
217126,8,10
217126,12,11
217126,13,12
217126,17,13
217126,16,14
217126,6,16
217126,10,17
217126,0,19
233326,4,0
233326,15,2
233326,7,3
233326,11,4
233326,16,5
233326,17,6
233326,2,7
233326,8,8
233326,14,9
233326,1,10
233326,0,11
233326,13,12
233326,12,13
233326,5,14
233326,18,16
233326,10,17
233326,3,19
185341,5,0
185341,0,2
185341,14,3
185341,7,4
185341,6,5
185341,19,6
185341,15,8
185341,16,9
185341,3,10
185341,2,11
185341,18,12
185341,11,13
185341,13,14
185341,8,16
185341,17,17
188549,8,0
188549,16,2
188549,3,3
188549,19,4
188549,6,5
188549,7,6
188549,4,7
188549,5,8
188549,9,9
188549,14,10
188549,12,11
188549,18,12
188549,13,13
188549,1,14
188549,15,16
