subject_id,subject_cluster,ref_cluster
127226,3,11
127226,11,13
127226,7,16
127226,18,18
127226,15,19
894067,19,0
894067,18,1
894067,1,2
894067,12,3
894067,2,4
894067,11,5
894067,16,6
894067,3,7
894067,9,8
894067,15,9
894067,6,10
894067,13,11
894067,0,13
894067,14,16
894067,10,18
894067,5,19
119025,12,0
119025,6,1
119025,7,2
119025,16,3
119025,13,4
119025,4,5
119025,8,6
119025,11,7
119025,18,8
119025,0,9
119025,5,10
119025,3,11
119025,10,13
119025,1,16
119025,2,18
119025,17,19
310621,11,0
310621,19,1
310621,8,2
310621,16,3
310621,9,4
310621,1,5
310621,5,6
310621,17,7
310621,2,8
310621,3,9
310621,10,10
310621,14,11
310621,7,13
310621,4,16
310621,6,18
310621,18,19
205725,0,0
205725,10,1
205725,19,2
205725,14,3
205725,2,4
205725,4,5
205725,13,6
205725,15,7
205725,8,8
205725,18,9
205725,17,10
205725,11,11
205725,16,13
205725,9,16
205725,12,18
205725,7,19
969476,12,0
969476,0,1
969476,19,3
969476,8,4
969476,10,5
969476,9,6
969476,5,7
969476,3,8
969476,1,9
969476,16,10
969476,7,11
969476,11,13
969476,18,16
969476,2,18
969476,14,19
987983,12,0
987983,11,1
987983,14,2
987983,1,3
987983,3,4
987983,4,5
987983,17,6
987983,7,7
987983,0,8
987983,10,9
987983,16,10
987983,2,11
987983,6,13
987983,15,16
987983,8,18
987983,19,19
118023,13,0
118023,4,1
118023,16,2
118023,14,3
118023,9,4
118023,0,5
118023,5,6
118023,12,7
118023,19,8
118023,15,9
118023,18,10
118023,7,11
118023,2,13
118023,6,16
118023,3,18
118023,11,19
205826,6,0
205826,14,1
205826,7,2
205826,16,3
205826,3,4
205826,18,5
205826,11,6
205826,1,7
205826,8,8
205826,19,9
205826,2,11
205826,10,13
205826,0,16
205826,15,18
205826,5,19
171532,12,0
171532,8,1
171532,0,2
171532,13,3
171532,15,4
171532,17,5
171532,1,6
171532,14,7
171532,3,8
171532,10,9
171532,16,10
171532,18,11
171532,7,13
171532,4,16
171532,11,18
171532,5,19
180129,0,0
180129,12,1
180129,19,2
180129,14,3
180129,13,4
180129,1,5
180129,18,6
180129,3,7
180129,6,8
180129,4,9
180129,7,10
180129,15,11
180129,16,13
180129,8,16
180129,5,18
180129,2,19
558657,2,0
558657,7,1
558657,4,2
558657,0,3
558657,9,4
558657,14,5
558657,18,6
558657,6,7
558657,5,8
558657,11,9
558657,13,10
558657,10,11
558657,16,13
558657,17,16
558657,1,18
558657,8,19
473952,15,0
473952,2,1
473952,19,2
473952,6,3
473952,4,4
473952,14,5
473952,7,6
473952,11,7
473952,5,8
473952,12,9
473952,13,10
473952,1,11
473952,3,13
473952,0,16
473952,10,18
473952,16,19
877168,11,0
877168,13,1
877168,3,2
877168,8,3
877168,6,4
877168,0,5
877168,18,6
877168,17,7
877168,7,8
877168,1,10
877168,9,11
877168,2,13
877168,15,16
877168,5,18
877168,4,19
283543,17,0
283543,1,1
283543,3,2
283543,11,3
283543,2,4
283543,15,5
283543,8,6
283543,4,7
283543,5,8
283543,6,9
283543,10,10
283543,7,11
283543,16,13
283543,12,16
283543,13,18
283543,9,19
145632,4,0
145632,19,1
145632,3,2
145632,12,3
145632,6,4
145632,9,5
145632,16,6
145632,15,7
145632,13,8
145632,10,9
145632,18,10
145632,5,11
145632,8,13
145632,11,16
145632,2,18
145632,1,19
751348,19,0
751348,5,1
751348,12,2
751348,0,3
751348,10,4
751348,9,5
751348,18,6
751348,7,7
751348,3,8
751348,15,9
751348,6,10
751348,1,11
751348,14,13
751348,8,16
751348,17,18
751348,11,19
144731,5,0
144731,0,1
144731,2,2
144731,8,3
144731,18,4
144731,19,5
144731,4,6
144731,10,7
144731,9,8
144731,1,9
144731,14,10
144731,17,11
144731,15,13
144731,12,16
144731,11,18
144731,6,19
702133,15,0
702133,11,1
702133,14,2
702133,3,3
702133,18,4
702133,6,5
702133,1,6
702133,4,7
702133,12,8
702133,9,9
702133,0,10
702133,5,11
702133,19,13
702133,7,16
702133,8,18
702133,16,19
782561,5,0
782561,9,1
782561,19,2
782561,3,3
782561,10,4
782561,16,5
782561,12,6
782561,2,7
782561,11,8
782561,7,9
782561,6,10
782561,15,11
782561,14,13
782561,13,16
782561,1,18
782561,8,19
118932,9,0
118932,14,1
118932,0,2
118932,1,3
118932,5,4
118932,15,5
118932,7,6
118932,6,7
118932,18,8
118932,3,9
118932,12,10
118932,19,11
118932,16,13
118932,11,16
118932,10,18
118932,2,19
599469,14,0
599469,18,1
599469,0,2
599469,16,3
599469,17,4
599469,3,5
599469,9,6
599469,7,7
599469,19,8
599469,13,9
599469,2,10
599469,15,11
599469,11,13
599469,12,16
599469,6,18
599469,1,19
463040,13,0
463040,17,1
463040,7,2
463040,8,3
463040,11,4
463040,14,5
463040,1,6
463040,0,7
463040,6,8
463040,2,9
463040,19,10
463040,3,11
463040,16,13
463040,12,16
463040,15,18
463040,18,19
183337,0,0
183337,15,1
183337,19,2
183337,10,3
183337,5,4
183337,2,5
183337,9,6
183337,14,7
183337,16,8
183337,8,9
183337,4,10
183337,1,11
183337,12,13
183337,13,16
183337,7,18
183337,17,19
677968,13,0
677968,10,1
677968,17,2
677968,7,3
677968,18,4
677968,6,5
677968,12,6
677968,16,7
677968,5,8
677968,1,9
677968,19,10
677968,14,11
677968,15,13
677968,11,16
677968,9,18
677968,8,19
172534,9,0
172534,6,1
172534,10,2
172534,7,3
172534,1,4
172534,16,5
172534,17,6
172534,14,7
172534,2,8
172534,8,9
172534,18,10
172534,11,11
172534,3,13
172534,12,16
172534,5,18
172534,19,19
432332,18,0
432332,11,1
432332,12,2
432332,13,3
432332,6,4
432332,14,5
432332,17,6
432332,0,7
432332,19,8
432332,3,9
432332,4,10
432332,16,11
432332,10,13
432332,15,16
432332,5,18
432332,9,19
886674,19,0
886674,10,1
886674,15,2
886674,18,3
886674,14,4
886674,3,5
886674,5,6
886674,13,7
886674,4,8
886674,8,9
886674,7,10
886674,16,11
886674,6,13
886674,0,16
886674,1,18
886674,11,19
210617,0,0
210617,17,1
210617,18,2
210617,9,3
210617,16,4
210617,11,5
210617,13,6
210617,19,7
210617,8,8
210617,7,9
210617,12,10
210617,10,13
210617,2,16
210617,14,18
210617,5,19
377451,8,0
377451,15,1
377451,4,2
377451,10,3
377451,0,4
377451,16,5
377451,18,6
377451,9,7
377451,1,8
377451,19,9
377451,17,10
377451,12,13
377451,13,16
377451,11,18
377451,5,19
160123,2,0
160123,17,1
160123,13,2
160123,16,3
160123,6,4
160123,18,5
160123,12,6
160123,1,7
160123,7,8
160123,15,9
160123,9,10
160123,4,11
160123,8,13
160123,5,16
160123,3,18
160123,10,19
304020,7,0
304020,15,1
304020,16,2
304020,10,3
304020,1,4
304020,8,5
304020,3,6
304020,9,7
304020,0,8
304020,18,9
304020,19,10
304020,4,11
304020,2,13
304020,13,16
304020,5,18
304020,12,19
221319,5,0
221319,19,1
221319,2,2
221319,17,3
221319,9,4
221319,10,5
221319,0,6
221319,1,7
221319,14,8
221319,3,9
221319,7,10
221319,16,11
221319,15,13
221319,12,16
221319,6,18
221319,18,19
729557,17,0
729557,5,1
729557,1,2
729557,3,3
729557,14,4
729557,7,5
729557,6,6
729557,19,7
729557,8,8
729557,15,9
729557,16,10
729557,18,11
729557,10,13
729557,12,16
729557,4,18
729557,0,19
108525,3,0
108525,13,1
108525,6,3
108525,8,4
108525,4,5
108525,15,6
108525,2,7
108525,19,8
108525,14,9
108525,10,10
108525,9,11
108525,5,13
108525,11,16
108525,0,18
108525,7,19
167743,10,0
167743,9,1
167743,12,2
167743,19,3
167743,0,4
167743,1,5
167743,6,6
167743,11,7
167743,17,8
167743,7,9
167743,15,10
167743,3,13
167743,4,16
167743,16,18
167743,14,19
497865,2,0
497865,0,1
497865,8,2
497865,11,3
497865,6,4
497865,18,5
497865,14,6
497865,19,7
497865,12,8
497865,16,9
497865,3,10
497865,10,11
497865,17,13
497865,9,16
497865,13,18
497865,4,19
161731,3,0
161731,12,1
161731,6,2
161731,19,3
161731,5,4
161731,16,5
161731,8,6
161731,17,7
161731,0,8
161731,7,9
161731,18,10
161731,9,11
161731,15,13
161731,10,16
161731,13,18
161731,1,19
231928,10,0
231928,17,1
231928,18,2
231928,19,3
231928,0,4
231928,14,5
231928,15,6
231928,9,7
231928,5,8
231928,8,9
231928,16,10
231928,3,11
231928,13,13
231928,12,16
231928,2,18
231928,1,19
792766,10,0
792766,18,1
792766,8,2
792766,12,3
792766,4,4
792766,15,5
792766,6,6
792766,17,7
792766,11,8
792766,5,9
792766,19,11
792766,9,13
792766,13,16
792766,7,18
792766,3,19
183034,5,0
183034,16,1
183034,10,2
183034,6,3
183034,2,4
183034,15,5
183034,13,6
183034,9,7
183034,12,8
183034,4,9
183034,14,10
183034,7,11
183034,3,13
183034,8,16
183034,18,18
183034,19,19
192035,3,0
192035,1,1
192035,10,2
192035,16,3
192035,11,4
192035,0,5
192035,8,6
192035,7,7
192035,13,8
192035,14,9
192035,5,10
192035,9,11
192035,4,13
192035,17,16
192035,19,18
192035,18,19
208630,11,0
208630,8,1
208630,17,2
208630,7,3
208630,2,4
208630,18,5
208630,13,6
208630,3,7
208630,19,8
208630,4,9
208630,10,10
208630,0,11
208630,9,13
208630,5,16
208630,6,18
208630,1,19
131217,5,0
131217,0,1
131217,9,2
131217,18,3
131217,19,4
131217,14,5
131217,7,6
131217,8,7
131217,16,8
131217,13,9
131217,12,10
131217,15,11
131217,17,13
131217,4,16
131217,10,18
131217,11,19
204420,14,0
204420,3,1
204420,2,2
204420,5,3
204420,16,4
204420,4,5
204420,15,6
204420,10,7
204420,19,8
204420,12,9
204420,1,10
204420,18,11
204420,9,13
204420,6,16
204420,0,18
204420,8,19
761957,15,0
761957,3,1
761957,12,2
761957,6,3
761957,9,4
761957,13,5
761957,4,6
761957,7,7
761957,14,8
761957,2,9
761957,1,10
761957,8,11
761957,11,13
761957,0,16
761957,19,18
761957,17,19
877269,5,0
877269,1,1
877269,4,2
877269,18,3
877269,15,4
877269,9,5
877269,19,6
877269,14,7
877269,8,8
877269,13,9
877269,6,10
877269,17,11
877269,3,13
877269,16,16
877269,12,18
877269,10,19
316835,5,0
316835,3,1
316835,17,2
316835,13,3
316835,11,4
316835,7,5
316835,9,6
316835,18,7
316835,15,8
316835,2,9
316835,16,10
316835,6,11
316835,4,13
316835,14,16
316835,1,18
157942,7,0
157942,11,1
157942,12,2
157942,0,3
157942,17,4
157942,18,5
157942,4,6
157942,8,7
157942,6,8
157942,3,9
157942,16,10
157942,13,11
157942,15,13
157942,14,16
157942,19,18
157942,1,19
107321,1,0
107321,7,1
107321,14,2
107321,3,3
107321,9,4
107321,18,5
107321,19,6
107321,8,7
107321,11,8
107321,6,9
107321,15,10
107321,17,11
107321,2,13
107321,5,16
107321,13,18
107321,4,19
348545,18,0
348545,14,1
348545,0,2
348545,7,3
348545,15,4
348545,4,5
348545,1,6
348545,2,7
348545,10,8
348545,9,9
348545,8,10
348545,11,11
348545,6,13
348545,5,16
348545,16,18
348545,3,19
136732,1,0
136732,16,1
136732,19,2
136732,3,3
136732,9,4
136732,6,5
136732,10,6
136732,12,7
136732,2,8
136732,15,9
136732,14,10
136732,8,11
136732,11,13
136732,5,16
136732,13,18
136732,17,19
149236,4,0
149236,11,1
149236,6,2
149236,14,3
149236,16,4
149236,9,5
149236,8,6
149236,13,7
149236,7,8
149236,17,9
149236,1,10
149236,2,11
149236,15,13
149236,10,16
149236,0,18
149236,19,19
287248,18,0
287248,16,1
287248,17,2
287248,10,3
287248,9,4
287248,8,5
287248,12,6
287248,7,7
287248,19,8
287248,3,9
287248,11,10
287248,1,11
287248,14,13
287248,13,16
287248,15,18
287248,6,19
932554,7,0
932554,8,1
932554,5,2
932554,1,3
932554,17,4
932554,14,5
932554,0,6
932554,6,7
932554,10,8
932554,11,9
932554,15,10
932554,12,11
932554,18,13
932554,13,16
932554,19,18
932554,4,19
145834,17,0
145834,10,1
145834,11,2
145834,19,3
145834,16,4
145834,5,5
145834,13,6
145834,3,7
145834,15,8
145834,2,9
145834,4,10
145834,7,11
145834,0,13
145834,9,16
145834,14,18
145834,1,19
130619,15,0
130619,17,1
130619,11,2
130619,19,3
130619,9,4
130619,3,5
130619,5,6
130619,4,7
130619,1,8
130619,13,9
130619,8,10
130619,18,11
130619,2,13
130619,10,16
130619,7,18
130619,14,19
856463,16,0
856463,5,1
856463,19,2
856463,4,3
856463,2,4
856463,18,5
856463,7,6
856463,12,7
856463,0,8
856463,11,9
856463,14,10
856463,3,11
856463,8,13
856463,17,16
856463,1,18
856463,13,19
137936,7,0
137936,14,1
137936,10,2
137936,16,3
137936,3,4
137936,17,5
137936,5,6
137936,13,7
137936,0,8
137936,11,9
137936,4,10
137936,2,11
137936,15,13
137936,12,16
137936,1,18
137936,6,19
113215,16,0
113215,15,1
113215,1,2
113215,11,3
113215,19,4
113215,5,5
113215,14,6
113215,6,7
113215,2,8
113215,4,9
113215,12,10
113215,10,11
113215,0,13
113215,3,16
113215,13,18
113215,18,19
673455,12,0
673455,19,1
673455,5,2
673455,11,3
673455,7,4
673455,9,5
673455,16,6
673455,10,7
673455,8,8
673455,0,9
673455,14,10
673455,18,11
673455,6,13
673455,17,16
673455,2,18
673455,3,19
140925,2,0
140925,8,1
140925,9,2
140925,14,3
140925,17,4
140925,6,5
140925,4,6
140925,5,7
140925,0,8
140925,18,9
140925,11,10
140925,19,11
140925,12,13
140925,3,16
140925,10,18
140925,13,19
910241,1,0
910241,6,1
910241,3,2
910241,18,3
910241,7,4
910241,5,5
910241,11,6
910241,10,7
910241,19,8
910241,13,9
910241,2,10
910241,9,11
910241,4,13
910241,17,16
910241,0,18
910241,12,19
175540,4,0
175540,2,1
175540,7,2
175540,0,3
175540,18,4
175540,1,5
175540,5,6
175540,6,7
175540,14,8
175540,9,9
175540,17,10
175540,3,11
175540,11,13
175540,8,16
175540,15,18
175540,19,19
665254,7,0
665254,3,1
665254,4,2
665254,19,3
665254,0,4
665254,1,5
665254,6,6
665254,10,7
665254,14,8
665254,13,9
665254,8,10
665254,16,13
665254,18,16
665254,11,18
665254,2,19
100610,10,0
100610,7,1
100610,18,2
100610,15,3
100610,14,4
100610,3,5
100610,9,6
100610,6,7
100610,2,8
100610,4,9
100610,1,10
100610,11,11
100610,17,13
100610,16,16
100610,13,18
100610,12,19
159744,0,0
159744,14,1
159744,2,2
159744,16,3
159744,6,4
159744,11,5
159744,3,6
159744,15,7
159744,17,8
159744,18,9
159744,4,10
159744,5,11
159744,13,13
159744,9,16
159744,8,18
159744,12,19
118225,18,0
118225,4,1
118225,2,2
118225,1,3
118225,14,4
118225,13,5
118225,5,6
118225,10,7
118225,15,8
118225,6,9
118225,9,10
118225,12,11
118225,11,13
118225,8,16
118225,0,18
118225,17,19
167238,5,0
167238,17,2
167238,12,3
167238,10,4
167238,2,5
167238,9,6
167238,11,7
167238,3,8
167238,0,9
167238,19,11
167238,6,13
167238,4,16
167238,16,18
167238,13,19
175439,4,0
175439,10,1
175439,1,2
175439,17,3
175439,13,4
175439,18,5
175439,6,6
175439,15,7
175439,9,8
175439,16,9
175439,5,10
175439,8,11
175439,12,13
175439,14,16
175439,11,18
175439,2,19
168341,12,0
168341,2,1
168341,6,2
168341,16,3
168341,9,4
168341,11,5
168341,0,6
168341,19,7
168341,3,8
168341,17,9
168341,5,10
168341,8,11
168341,10,13
168341,1,16
168341,14,18
168341,15,19
114217,3,0
114217,5,2
114217,12,3
114217,19,4
114217,10,5
114217,2,6
114217,0,7
114217,4,8
114217,1,9
114217,7,10
114217,16,11
114217,8,13
114217,14,16
114217,11,18
114217,17,19
257845,17,0
257845,13,1
257845,8,2
257845,16,3
257845,4,4
257845,11,5
257845,3,6
257845,0,7
257845,1,8
257845,19,9
257845,2,10
257845,7,11
257845,10,13
257845,15,16
257845,5,18
257845,9,19
281135,19,0
281135,1,1
281135,9,2
281135,11,3
281135,5,4
281135,2,5
281135,7,6
281135,16,7
281135,4,8
281135,3,9
281135,12,10
281135,18,11
281135,8,13
281135,6,16
281135,14,18
281135,0,19
894673,14,0
894673,15,1
894673,8,2
894673,5,3
894673,6,4
894673,17,5
894673,0,6
894673,11,7
894673,19,8
894673,3,9
894673,7,10
894673,12,11
894673,9,13
894673,10,16
894673,18,18
894673,13,19
943862,5,0
943862,6,1
943862,7,2
943862,16,3
943862,8,4
943862,1,5
943862,15,6
943862,19,7
943862,13,8
943862,17,9
943862,4,10
943862,18,11
943862,12,13
943862,0,16
943862,2,18
943862,3,19
465852,8,0
465852,0,1
465852,2,2
465852,1,3
465852,13,4
465852,12,5
465852,17,6
465852,18,7
465852,9,8
465852,16,9
465852,5,10
465852,14,11
465852,4,13
465852,6,16
465852,10,18
465852,11,19
137431,1,0
137431,14,1
137431,13,2
137431,6,3
137431,15,4
137431,7,5
137431,19,6
137431,17,7
137431,11,8
137431,9,9
137431,18,10
137431,8,11
137431,10,13
137431,0,16
137431,16,18
137431,5,19
165840,6,0
165840,19,1
165840,5,2
165840,15,3
165840,10,4
165840,7,5
165840,4,6
165840,0,7
165840,3,8
165840,11,9
165840,17,10
165840,8,11
165840,12,13
165840,1,16
165840,2,18
165840,14,19
381038,1,0
381038,19,1
381038,16,3
381038,8,4
381038,5,5
381038,10,6
381038,4,7
381038,7,8
381038,14,9
381038,6,10
381038,13,11
381038,2,13
381038,18,16
381038,15,18
381038,9,19
102513,9,0
102513,6,1
102513,1,2
102513,19,3
102513,16,4
102513,2,5
102513,11,6
102513,3,7
102513,18,8
102513,12,9
102513,8,10
102513,14,11
102513,5,13
102513,13,16
102513,15,18
102513,7,19
134627,2,0
134627,3,1
134627,9,2
134627,13,3
134627,7,4
134627,17,5
134627,12,6
134627,1,7
134627,0,8
134627,19,9
134627,8,10
134627,14,13
134627,10,16
134627,4,18
134627,18,19
586460,9,0
586460,3,1
586460,8,2
586460,4,3
586460,11,4
586460,1,5
586460,6,6
586460,0,7
586460,17,8
586460,16,9
586460,13,10
586460,14,11
586460,12,13
586460,18,16
586460,15,18
586460,2,19
158136,5,0
158136,16,1
158136,19,2
158136,11,3
158136,6,4
158136,13,5
158136,15,6
158136,18,7
158136,0,8
158136,9,9
158136,8,10
158136,17,11
158136,3,13
158136,7,16
158136,12,18
158136,14,19
568963,2,1
568963,8,2
568963,1,3
568963,0,4
568963,17,5
568963,12,6
568963,18,7
568963,19,8
568963,14,9
568963,13,10
568963,16,13
568963,5,16
568963,3,18
568963,15,19
105216,14,0
105216,8,1
105216,3,2
105216,15,3
105216,11,4
105216,13,5
105216,17,6
105216,0,7
105216,4,8
105216,7,9
105216,5,10
105216,16,11
105216,1,13
105216,2,16
105216,12,18
105216,9,19
169747,8,0
169747,12,1
169747,14,2
169747,2,3
169747,16,4
169747,17,5
169747,10,6
169747,13,7
169747,18,8
169747,19,9
169747,15,10
169747,7,11
169747,5,13
169747,6,16
169747,1,18
169747,4,19
880157,16,0
880157,13,1
880157,3,2
880157,2,3
880157,12,4
880157,10,5
880157,6,6
880157,5,7
880157,1,8
880157,17,9
880157,14,10
880157,8,11
880157,9,13
880157,19,16
880157,11,18
880157,15,19
742549,4,0
742549,14,1
742549,19,2
742549,5,3
742549,6,4
742549,9,5
742549,0,6
742549,12,7
742549,13,8
742549,2,9
742549,15,10
742549,17,11
742549,18,13
742549,10,16
742549,1,18
742549,7,19
192439,6,0
192439,10,1
192439,3,2
192439,12,3
192439,18,4
192439,19,5
192439,14,6
192439,13,7
192439,0,8
192439,1,9
192439,9,10
192439,16,11
192439,8,13
192439,15,16
192439,17,18
192439,7,19
178243,16,0
178243,10,1
178243,1,2
178243,2,3
178243,17,4
178243,12,5
178243,9,6
178243,6,7
178243,15,8
178243,3,9
178243,8,10
178243,4,11
178243,19,13
178243,14,16
178243,13,19
810843,18,0
810843,15,1
810843,9,2
810843,10,3
810843,6,4
810843,4,5
810843,1,6
810843,11,7
810843,12,8
810843,7,9
810843,3,10
810843,14,11
810843,0,13
810843,5,16
810843,8,18
810843,19,19
816653,15,0
816653,1,1
816653,2,2
816653,12,3
816653,3,4
816653,16,5
816653,8,6
816653,9,7
816653,17,8
816653,10,9
816653,18,10
816653,19,11
816653,5,13
816653,4,16
816653,7,18
816653,6,19
135730,8,0
135730,5,1
135730,19,2
135730,7,3
135730,3,4
135730,12,5
135730,1,6
135730,2,7
135730,14,8
135730,17,9
135730,0,10
135730,15,11
135730,16,13
135730,4,16
135730,9,18
135730,10,19
715647,10,0
715647,6,1
715647,3,2
715647,7,3
715647,12,4
715647,4,5
715647,9,6
715647,13,7
715647,19,8
715647,15,9
715647,17,10
715647,16,11
715647,2,13
715647,8,16
715647,14,18
715647,11,19
201414,19,0
201414,15,1
201414,5,2
201414,12,3
201414,2,4
201414,3,5
201414,8,6
201414,13,7
201414,11,8
