subject_id,subject_cluster,ref_cluster
110613,0,12
110613,15,13
110613,14,14
110613,2,15
111413,8,0
111413,13,1
111413,4,2
111413,6,3
111413,11,4
111413,14,5
111413,2,6
111413,10,7
111413,7,8
111413,5,9
111413,0,10
111413,3,12
111413,12,13
111413,1,14
111413,15,15
148436,3,0
148436,13,1
148436,1,2
148436,8,3
148436,2,4
148436,15,5
148436,4,6
148436,6,7
148436,12,8
148436,9,9
148436,5,10
148436,10,12
148436,14,13
148436,0,14
148436,11,15
120515,8,0
120515,1,1
120515,6,2
120515,10,3
120515,3,4
120515,4,5
120515,14,6
120515,5,7
120515,12,8
120515,2,9
120515,7,10
120515,13,12
120515,15,13
120515,11,14
120515,0,15
127226,13,0
127226,1,1
127226,9,2
127226,11,3
127226,8,4
127226,4,5
127226,10,6
127226,3,7
127226,14,8
127226,15,9
127226,6,10
127226,5,12
127226,7,13
127226,2,14
127226,0,15
429040,7,0
429040,12,1
429040,4,2
429040,10,4
429040,1,5
429040,11,6
429040,8,8
429040,5,9
429040,15,10
429040,14,12
429040,13,13
429040,3,14
429040,2,15
894067,10,0
894067,11,1
894067,1,2
894067,15,3
894067,7,4
894067,9,5
894067,8,6
894067,5,7
894067,2,8
894067,4,9
894067,14,10
894067,12,12
894067,3,13
894067,13,14
894067,6,15
119025,7,0
119025,3,1
119025,9,2
119025,11,3
119025,4,4
119025,13,5
119025,12,6
119025,6,8
119025,8,9
119025,5,10
119025,1,12
119025,14,14
119025,15,15
310621,2,0
310621,9,1
310621,8,2
310621,5,3
310621,7,4
310621,13,5
310621,3,6
310621,15,7
310621,10,8
310621,14,9
310621,4,10
310621,6,12
310621,1,13
310621,12,14
310621,0,15
969476,5,0
969476,4,1
969476,7,2
969476,9,5
969476,14,6
969476,8,7
969476,15,8
969476,1,9
969476,3,10
969476,12,12
969476,0,13
969476,10,14
969476,6,15
205725,1,0
205725,2,1
205725,9,2
205725,11,3
205725,13,4
205725,3,5
205725,15,6
205725,5,7
205725,12,8
205725,10,9
205725,6,10
205725,8,12
205725,14,14
205725,4,15
987983,6,1
987983,1,2
987983,15,3
987983,10,4
987983,12,5
987983,2,6
987983,9,7
987983,4,8
987983,11,9
987983,13,10
987983,5,12
987983,0,14
987983,3,15
118023,6,0
118023,4,1
118023,12,2
118023,0,3
118023,5,4
118023,7,5
118023,11,6
118023,13,7
118023,10,8
118023,1,9
118023,2,10
118023,15,12
118023,14,13
118023,3,14
118023,8,15
171532,1,0
171532,4,1
171532,10,2
171532,7,3
171532,11,4
171532,14,5
171532,5,6
171532,9,7
171532,15,8
171532,12,9
171532,3,10
171532,0,12
171532,6,13
171532,13,14
171532,2,15
180129,9,0
180129,6,1
180129,15,2
180129,4,3
180129,8,4
180129,0,5
180129,11,6
180129,1,7
180129,10,8
180129,5,9
180129,13,10
180129,2,13
180129,7,14
180129,14,15
205826,2,0
205826,8,1
205826,12,2
205826,9,3
205826,6,4
205826,0,5
205826,10,6
205826,4,7
205826,3,8
205826,13,9
205826,15,10
205826,1,12
205826,11,13
205826,14,14
205826,7,15
558657,9,0
558657,1,2
558657,10,3
558657,14,4
558657,7,5
558657,2,6
558657,15,7
558657,13,8
558657,8,9
558657,12,10
558657,4,12
558657,3,14
558657,6,15
877168,5,0
877168,10,1
877168,12,2
877168,3,3
877168,6,4
877168,0,5
877168,1,6
877168,2,7
877168,9,8
877168,11,9
877168,7,10
877168,13,12
877168,15,13
877168,8,14
877168,4,15
283543,3,1
283543,11,2
283543,10,3
283543,15,7
283543,4,8
283543,5,9
283543,0,10
283543,13,12
283543,6,14
283543,1,15
473952,6,0
473952,15,1
473952,5,2
473952,2,3
473952,8,4
473952,7,5
473952,1,6
473952,11,7
473952,9,8
473952,14,9
473952,0,10
473952,4,12
473952,3,13
473952,13,14
473952,10,15
145632,7,0
145632,9,1
145632,6,2
145632,12,3
145632,4,4
145632,14,5
145632,0,6
145632,10,7
145632,5,8
145632,15,9
145632,11,10
145632,1,12
145632,2,13
145632,3,14
145632,13,15
751348,2,0
751348,3,1
751348,14,2
751348,15,3
751348,6,5
751348,8,6
751348,4,7
751348,13,8
751348,0,9
751348,10,10
751348,11,12
751348,7,13
751348,1,14
751348,5,15
144731,8,2
144731,14,4
144731,0,5
144731,6,6
144731,11,7
144731,3,8
144731,5,9
144731,10,10
144731,7,12
144731,13,13
144731,4,14
144731,9,15
118932,2,0
118932,4,1
118932,3,2
118932,5,3
118932,11,4
118932,8,5
118932,7,6
118932,15,7
118932,13,8
118932,12,9
118932,1,10
118932,0,13
118932,10,14
118932,6,15
702133,6,0
702133,5,1
702133,14,2
702133,13,3
702133,9,4
702133,4,5
702133,10,6
702133,0,7
702133,15,8
702133,8,9
702133,2,10
702133,7,12
702133,1,13
702133,11,14
702133,3,15
782561,14,0
782561,8,1
782561,4,4
782561,1,5
782561,3,6
782561,10,7
782561,5,8
782561,13,9
782561,12,10
782561,0,12
782561,6,14
782561,9,15
183337,8,0
183337,2,1
183337,9,2
183337,10,3
183337,3,4
183337,13,5
183337,0,6
183337,1,7
183337,11,8
183337,4,9
183337,6,10
183337,5,12
183337,14,13
183337,12,14
183337,7,15
677968,14,0
677968,0,1
677968,9,2
677968,12,4
677968,10,5
677968,6,6
677968,1,7
677968,8,8
677968,5,9
677968,15,10
677968,2,12
677968,3,13
677968,11,14
677968,13,15
599469,14,1
599469,4,2
599469,3,4
599469,8,5
599469,2,6
599469,15,8
599469,6,9
599469,10,10
599469,7,12
599469,0,13
599469,11,14
599469,13,15
432332,11,0
432332,2,1
432332,5,2
432332,8,3
432332,12,4
432332,6,5
432332,0,6
432332,1,7
432332,7,8
432332,4,9
432332,9,10
432332,13,12
432332,10,13
432332,15,14
432332,14,15
463040,7,0
463040,13,1
463040,10,2
463040,1,3
463040,14,4
463040,0,5
463040,2,6
463040,11,7
463040,6,8
463040,4,9
463040,8,10
463040,3,12
463040,12,13
463040,15,14
463040,9,15
172534,8,0
172534,3,1
172534,12,2
172534,9,3
172534,7,4
172534,5,5
172534,13,6
172534,11,8
172534,2,9
172534,15,10
172534,6,12
172534,1,13
172534,0,14
172534,14,15
886674,5,0
886674,6,1
886674,8,2
886674,4,4
886674,14,5
886674,7,6
886674,12,8
886674,15,9
886674,0,10
886674,9,12
886674,1,13
886674,10,14
886674,11,15
377451,10,0
377451,13,1
377451,3,2
377451,8,4
377451,2,6
377451,7,7
377451,9,9
377451,14,10
377451,15,12
377451,6,13
377451,5,14
377451,1,15
210617,2,1
210617,0,2
210617,12,3
210617,10,5
210617,15,6
210617,6,8
210617,1,9
210617,11,10
210617,5,13
210617,3,14
210617,7,15
160123,11,0
160123,15,1
160123,3,2
160123,8,3
160123,14,4
160123,13,5
160123,6,6
160123,10,7
160123,0,8
160123,9,9
160123,2,10
160123,7,12
160123,5,13
160123,12,14
160123,4,15
304020,3,0
304020,5,1
304020,12,2
304020,7,4
304020,6,5
304020,9,6
304020,10,7
304020,1,8
304020,15,9
304020,8,10
304020,13,12
304020,2,14
304020,0,15
221319,13,0
221319,6,1
221319,2,2
221319,14,3
221319,11,4
221319,12,5
221319,1,6
221319,9,7
221319,8,8
221319,10,9
221319,0,10
221319,5,12
221319,4,13
221319,3,14
221319,7,15
729557,3,0
729557,11,1
729557,9,2
729557,10,3
729557,7,4
729557,8,5
729557,4,6
729557,15,8
729557,1,9
729557,2,10
729557,12,12
729557,5,13
729557,13,14
729557,14,15
108525,7,1
108525,6,2
108525,4,3
108525,5,4
108525,3,5
108525,12,6
108525,14,7
108525,1,8
108525,11,9
108525,15,10
108525,13,13
108525,8,14
108525,0,15
167743,6,0
167743,10,1
167743,2,2
167743,11,3
167743,15,4
167743,7,5
167743,8,6
167743,9,7
167743,5,8
167743,1,9
167743,14,10
167743,13,12
167743,0,13
167743,4,14
167743,3,15
231928,0,1
231928,5,2
231928,1,3
231928,8,4
231928,9,5
231928,10,6
231928,7,7
231928,4,8
231928,3,9
231928,2,10
231928,12,12
231928,6,13
231928,14,14
231928,11,15
161731,12,0
161731,10,1
161731,3,2
161731,13,3
161731,8,4
161731,1,5
161731,5,6
161731,6,8
161731,2,9
161731,4,10
161731,7,12
161731,15,13
161731,11,14
161731,0,15
497865,0,0
497865,8,1
497865,13,2
497865,1,3
497865,11,4
497865,12,5
497865,15,6
497865,6,7
497865,2,8
497865,5,9
497865,3,10
497865,14,12
497865,9,13
497865,7,14
497865,4,15
192035,13,0
192035,6,1
192035,10,2
192035,8,3
192035,12,4
192035,15,5
192035,9,6
192035,7,8
192035,11,9
192035,1,10
192035,14,12
192035,3,14
192035,4,15
792766,15,0
792766,6,1
792766,5,2
792766,4,3
792766,14,4
792766,7,5
792766,10,6
792766,2,7
792766,13,8
792766,12,9
792766,9,10
792766,1,12
792766,3,14
792766,8,15
183034,9,0
183034,7,1
183034,4,2
183034,15,4
183034,6,5
183034,14,6
183034,10,7
183034,13,8
183034,0,9
183034,12,10
183034,2,12
183034,1,13
183034,11,14
183034,5,15
131217,11,0
131217,10,1
131217,1,2
131217,15,3
131217,4,4
131217,9,6
131217,3,7
131217,13,8
131217,7,9
131217,8,10
131217,12,12
131217,2,13
131217,14,14
131217,5,15
204420,15,1
204420,1,2
204420,10,3
204420,12,4
204420,8,5
204420,13,6
204420,6,7
204420,4,8
204420,5,9
204420,9,10
204420,0,13
204420,2,14
204420,3,15
761957,8,0
761957,7,1
761957,3,2
761957,5,3
761957,15,4
761957,6,6
761957,0,8
761957,9,9
761957,1,10
761957,14,12
761957,12,14
761957,11,15
157942,10,0
157942,9,1
157942,3,3
157942,15,4
157942,7,5
157942,8,6
157942,0,7
157942,5,8
157942,1,9
157942,4,10
157942,13,12
157942,6,14
157942,11,15
208630,9,0
208630,10,1
208630,15,2
208630,4,3
208630,12,4
208630,5,5
208630,11,6
208630,1,7
208630,2,8
208630,0,9
208630,3,10
208630,13,12
208630,14,13
208630,7,14
208630,6,15
877269,2,0
877269,9,2
877269,4,5
877269,6,6
877269,10,8
877269,14,9
877269,8,10
877269,7,12
877269,13,14
877269,12,15
316835,13,0
316835,1,1
316835,12,2
316835,14,3
316835,5,4
316835,10,5
316835,8,6
316835,6,8
316835,4,9
316835,9,10
316835,11,13
316835,3,14
316835,7,15
107321,12,1
107321,4,2
107321,0,3
107321,3,4
107321,7,5
107321,6,6
107321,15,8
107321,8,9
107321,9,10
107321,13,12
107321,2,13
107321,5,14
107321,11,15
149236,1,0
149236,6,1
149236,3,2
149236,7,3
149236,14,4
149236,0,5
149236,10,6
149236,9,7
149236,8,8
149236,11,9
149236,5,10
149236,2,12
149236,12,13
149236,4,14
149236,15,15
136732,7,0
136732,8,1
136732,11,2
136732,4,3
136732,1,4
136732,12,5
136732,0,6
136732,9,7
136732,6,8
136732,5,9
136732,10,10
136732,14,12
136732,13,13
136732,3,14
136732,2,15
348545,7,1
348545,11,2
348545,8,4
348545,2,5
348545,13,6
348545,15,7
348545,4,8
348545,6,9
348545,14,10
348545,10,12
348545,3,13
348545,5,14
348545,12,15
145834,15,0
145834,12,2
145834,2,3
145834,11,4
145834,14,5
145834,6,6
145834,13,8
145834,5,9
145834,9,10
145834,4,12
145834,10,13
145834,0,14
145834,7,15
932554,11,0
932554,14,1
932554,12,2
932554,0,4
932554,5,5
932554,2,6
932554,4,8
932554,1,10
932554,10,12
932554,8,13
932554,15,14
932554,7,15
287248,7,0
287248,8,1
287248,11,2
287248,6,3
287248,15,4
287248,10,5
287248,0,6
287248,13,7
287248,12,8
287248,3,9
287248,1,10
287248,4,12
287248,9,13
287248,14,14
287248,2,15
130619,7,1
130619,15,2
130619,12,3
130619,6,4
130619,8,5
130619,14,6
130619,10,7
130619,4,8
130619,11,9
130619,3,10
130619,9,12
130619,13,14
130619,2,15
113215,2,0
113215,6,1
113215,4,2
113215,7,3
113215,13,4
113215,12,5
113215,3,6
113215,0,7
113215,11,8
113215,10,9
113215,9,10
113215,5,12
113215,8,13
113215,15,14
113215,14,15
137936,10,0
137936,0,1
137936,2,2
137936,11,3
137936,5,4
137936,4,5
137936,9,6
137936,12,8
137936,6,9
137936,8,10
137936,1,12
137936,7,13
137936,15,14
137936,3,15
856463,6,0
856463,1,1
856463,11,2
856463,9,3
856463,15,4
856463,13,5
856463,12,6
856463,7,7
856463,5,8
856463,14,9
856463,3,10
856463,2,12
856463,4,13
856463,10,14
856463,0,15
673455,7,0
673455,14,1
673455,6,2
673455,15,3
673455,9,5
673455,13,6
673455,1,8
673455,10,9
673455,8,10
673455,0,14
673455,12,15
140925,2,0
140925,5,1
140925,9,2
140925,13,3
140925,0,5
140925,15,6
140925,14,7
140925,10,8
140925,12,9
140925,8,10
140925,1,12
140925,6,13
140925,7,14
140925,4,15
100610,13,2
100610,9,3
100610,6,4
100610,8,5
100610,1,6
100610,12,7
100610,14,8
100610,0,9
100610,5,10
100610,4,12
100610,10,13
100610,11,14
100610,15,15
910241,2,1
910241,4,2
910241,7,3
910241,6,4
910241,3,5
910241,12,6
910241,1,7
910241,15,8
910241,10,9
910241,8,10
910241,9,12
910241,13,13
910241,14,14
910241,5,15
175540,1,0
175540,10,1
175540,7,2
175540,13,3
175540,11,4
175540,15,5
175540,2,6
175540,9,7
175540,5,8
175540,3,9
175540,12,10
175540,4,12
175540,8,13
175540,6,14
175540,14,15
665254,4,0
665254,9,1
665254,14,2
665254,8,3
665254,5,4
665254,10,5
665254,6,6
665254,1,7
665254,15,8
665254,7,9
665254,3,10
665254,0,12
665254,11,13
665254,13,14
665254,12,15
159744,9,0
159744,14,1
159744,7,2
159744,11,3
159744,2,4
159744,6,5
159744,12,6
159744,5,7
159744,8,8
159744,10,9
159744,15,10
159744,4,12
159744,3,13
159744,13,14
159744,1,15
175439,3,0
175439,9,1
175439,2,2
175439,8,3
175439,1,4
175439,11,5
175439,10,6
175439,5,8
175439,7,9
175439,15,10
175439,13,12
175439,12,13
175439,6,14
175439,14,15
118225,12,0
118225,7,1
118225,1,2
118225,6,3
118225,14,4
118225,3,5
118225,4,6
118225,13,7
118225,8,8
118225,10,9
118225,15,10
118225,0,12
118225,5,13
118225,2,14
118225,9,15
167238,11,0
167238,15,1
167238,1,2
167238,12,3
167238,9,4
167238,8,5
167238,13,6
167238,2,7
167238,3,8
167238,0,9
167238,14,10
167238,7,12
167238,5,13
167238,10,14
167238,4,15
168341,3,0
168341,11,1
168341,9,2
168341,15,3
168341,4,4
168341,10,5
168341,2,6
168341,1,7
168341,7,8
168341,14,9
168341,8,10
168341,5,12
168341,13,13
168341,0,14
168341,6,15
114217,15,0
114217,5,1
114217,11,2
114217,12,4
114217,2,5
114217,0,6
114217,14,8
114217,13,9
114217,8,10
114217,10,12
114217,9,13
114217,1,14
114217,6,15
894673,8,0
894673,9,1
894673,7,2
894673,3,3
894673,1,4
894673,14,5
894673,11,6
894673,10,7
894673,2,8
894673,12,9
894673,13,10
894673,4,12
894673,6,14
894673,5,15
257845,0,0
257845,2,1
257845,13,2
257845,15,4
257845,3,5
257845,12,6
257845,9,8
257845,7,9
257845,4,10
257845,10,12
257845,5,13
257845,1,14
257845,14,15
281135,12,0
281135,3,1
281135,5,2
281135,6,3
281135,9,4
281135,10,5
281135,2,6
281135,11,7
281135,14,8
281135,7,9
281135,15,10
281135,13,12
281135,1,14
281135,4,15
465852,4,0
465852,13,1
465852,12,2
465852,15,4
465852,3,5
465852,11,6
465852,14,7
465852,2,8
465852,10,9
465852,1,10
465852,0,12
465852,5,13
465852,7,14
465852,8,15
137431,3,0
137431,11,1
137431,1,2
137431,8,3
137431,7,4
137431,4,5
137431,9,6
137431,13,7
137431,15,8
137431,12,9
137431,2,10
137431,0,12
137431,14,13
137431,6,14
137431,5,15
943862,14,0
943862,5,1
943862,8,2
943862,9,3
943862,7,4
943862,4,5
943862,2,6
943862,1,8
943862,10,9
943862,11,10
943862,3,12
943862,15,13
943862,0,14
943862,6,15
165840,9,0
165840,1,1
165840,15,2
165840,4,4
165840,12,5
165840,8,6
165840,13,8
165840,14,9
165840,0,10
165840,7,12
165840,5,13
165840,3,14
165840,2,15
381038,12,1
381038,4,2
381038,11,3
381038,5,4
381038,15,5
381038,7,6
381038,14,7
381038,2,8
381038,13,9
381038,8,10
381038,6,12
381038,10,13
381038,3,14
381038,9,15
586460,6,0
586460,4,2
586460,14,3
586460,13,4
586460,7,5
586460,3,6
586460,0,7
586460,8,8
586460,12,9
586460,9,10
586460,15,12
586460,10,13
586460,5,14
586460,11,15
102513,9,0
102513,3,1
102513,14,2
102513,13,3
102513,10,4
102513,0,5
102513,6,6
102513,5,7
102513,7,8
102513,2,9
102513,4,10
102513,12,12
102513,1,13
102513,11,14
102513,15,15
134627,5,0
134627,3,1
134627,11,2
134627,4,3
134627,14,4
134627,0,5
134627,9,6
134627,15,7
134627,8,8
134627,7,9
134627,1,10
134627,6,12
134627,12,13
134627,2,14
134627,10,15
158136,9,0
158136,15,1
158136,0,2
158136,10,3
158136,12,4
158136,7,5
158136,2,6
158136,11,7
158136,8,8
158136,6,9
158136,13,10
158136,5,12
158136,1,13
158136,4,14
158136,14,15
568963,8,0
568963,3,1
568963,15,2
568963,14,3
568963,2,4
568963,1,5
568963,0,6
568963,10,7
568963,9,8
568963,7,9
568963,6,10
568963,5,12
568963,4,13
568963,11,14
568963,12,15
169747,11,0
169747,4,1
169747,5,2
169747,9,3
169747,1,4
169747,8,5
169747,13,6
169747,12,8
169747,6,9
169747,0,10
169747,2,12
169747,14,13
169747,10,14
169747,7,15
105216,14,0
105216,8,2
105216,4,3
105216,7,4
105216,13,5
105216,2,6
105216,12,8
105216,15,9
105216,11,10
105216,1,12
105216,5,13
105216,3,14
105216,10,15
742549,2,0
742549,11,1
742549,14,2
742549,5,3
742549,9,4
742549,6,5
742549,4,6
742549,3,7
742549,10,8
742549,7,9
742549,8,10
742549,0,12
742549,13,13
742549,15,14
742549,1,15
880157,0,0
880157,13,1
880157,12,2
880157,11,4
880157,7,5
880157,8,6
880157,4,7
880157,14,8
880157,10,9
880157,2,10
880157,9,12
880157,3,13
880157,5,14
880157,1,15
178243,12,0
178243,7,1
178243,5,2
178243,2,4
178243,3,5
178243,8,6
178243,6,7
178243,9,8
178243,11,9
178243,1,10
178243,13,12
178243,15,13
178243,4,14
178243,0,15
201414,4,1
201414,8,3
201414,3,4
201414,2,6
201414,10,7
201414,14,8
201414,9,9
201414,6,10
201414,1,12
201414,13,14
201414,11,15
192439,12,0
192439,8,1
192439,0,2
192439,3,3
192439,10,4
192439,13,5
192439,11,6
192439,15,7
192439,5,8
192439,9,9
192439,2,10
192439,4,12
192439,1,13
192439,7,14
192439,14,15
816653,11,0
816653,12,1
816653,8,2
816653,3,3
816653,9,4
816653,2,5
816653,4,6
816653,10,8
816653,0,9
816653,15,10
816653,6,12
816653,7,13
816653,5,14
816653,13,15
810843,3,0
810843,14,1
810843,2,2
810843,13,3
810843,8,4
810843,12,5
810843,6,6
810843,4,7
810843,10,8
810843,15,9
810843,9,10
810843,5,12
810843,0,13
810843,11,14
810843,1,15
135730,5,0
135730,12,1
135730,15,2
135730,13,3
135730,11,4
135730,2,5
135730,10,6
135730,4,7
135730,9,8
135730,3,9
135730,0,10
135730,14,12
135730,6,13
135730,7,14
135730,8,15
715647,9,1
715647,7,2
715647,11,3
715647,3,4
715647,12,5
715647,6,6
715647,13,7
715647,1,8
715647,15,9
715647,0,10
715647,8,12
715647,5,13
715647,4,14
715647,2,15
209935,6,0
209935,3,1
209935,2,2
209935,12,3
209935,8,4
209935,0,5
209935,10,6
209935,13,7
209935,9,8
209935,1,9
209935,14,10
209935,4,12
209935,5,13
209935,11,14
209935,7,15
140824,11,0
140824,3,1
140824,14,2
140824,6,3
140824,0,4
140824,8,5
140824,13,6
140824,15,8
140824,10,9
140824,4,10
140824,12,12
140824,1,13
140824,2,14
140824,7,15
667056,2,0
667056,9,1
667056,10,2
667056,3,4
667056,15,5
667056,14,6
667056,8,7
667056,13,8
667056,1,9
667056,12,10
667056,7,12
667056,5,13
667056,11,14
667056,6,15
208024,7,0
208024,4,1
208024,0,2
208024,12,3
208024,13,4
208024,5,5
208024,3,6
208024,2,8
208024,15,9
208024,14,10
208024,1,12
208024,6,13
208024,8,14
208024,11,15
172029,8,0
172029,14,1
172029,10,2
172029,1,3
172029,3,4
172029,12,5
172029,0,6
172029,2,8
172029,7,9
172029,4,10
172029,5,12
172029,11,13
172029,6,14
172029,9,15
541943,3,0
541943,15,1
541943,10,2
541943,9,3
541943,4,4
541943,5,5
541943,8,6
541943,6,8
541943,12,9
541943,1,10
541943,13,12
541943,7,13
541943,0,14
541943,2,15
536647,2,0
536647,14,1
536647,15,2
536647,9,3
536647,11,4
536647,10,5
536647,13,6
536647,1,7
536647,7,8
536647,12,9
536647,6,10
536647,8,12
536647,4,13
536647,0,14
536647,3,15
108121,9,1
108121,4,3
108121,14,4
108121,1,5
108121,6,6
108121,0,7
108121,8,8
108121,15,9
108121,13,10
108121,12,12
108121,11,14
108121,10,15
194443,14,0
194443,9,1
194443,2,2
194443,11,3
194443,15,4
194443,10,6
194443,13,7
194443,4,8
194443,8,9
194443,5,10
194443,1,12
194443,7,13
194443,3,14
194443,0,15
154532,0,0
154532,14,1
154532,15,2
154532,3,3
154532,9,4
154532,1,5
154532,2,6
154532,10,7
154532,6,8
154532,8,9
154532,5,10
154532,4,12
154532,13,13
154532,12,14
154532,11,15
129331,8,0
129331,2,1
129331,5,2
129331,7,3
129331,11,4
129331,1,5
